term,courseReferenceNumber,subject,subjectDescription,courseNumber,courseTitle,creditHourLow,creditHourHigh,creditHours,maximumEnrollment,enrollment,seatsAvailable,waitCapacity,waitCount,waitAvailable,campusDescription,instructionalMethodDescription,scheduleTypeDescription,sequenceNumber,partOfTermDescription,faculty_names,meeting_days,meeting_times,meeting_building,meeting_room,meeting_type,openSection,linkIdentifier,isSectionLinked,sectionAttributes
202610,61649,PT,Physical Therapy,546,Pharmacology for Physical Therapists,1,,,36,25,11,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,55493,PT,Physical Therapy,605L,Management of Neurologic Dysfunction IV,4,,,36,25,11,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,52675,PT,Physical Therapy,608L,Management of Neurologic Dysfunction III,4,,,36,25,11,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,57455,PT,Physical Therapy,611,Clinical Education Experience II,6,,,36,0,36,0,0,0,Albuquerque/Main,Open Learning,Practice Experience,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,49463,PT,Physical Therapy,611,Clinical Education Experience II,6,,,36,0,36,0,0,0,Albuquerque/Main,Open Learning,Practice Experience,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,47225,PT,Physical Therapy,613,Cardiovascular and Pulmonary Physical Therapy I,3,,,36,32,4,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,61654,PT,Physical Therapy,641,Clinical Spanish in Physical Therapy,0,1,0,36,32,4,0,0,0,Albuquerque/Main,Web Enhanced,Combined Lecture/Lab,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,61656,PT,Physical Therapy,641,Clinical Spanish in Physical Therapy,0,1,1,36,25,11,0,0,0,Albuquerque/Main,Web Enhanced,Combined Lecture/Lab,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,39523,PT,Physical Therapy,652,Clinical Education Experience III,6,,,36,26,10,0,0,0,Albuquerque/Main,Web Enhanced,Clinical Clerkship,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,83652,PT,Physical Therapy,652,Clinical Education Experience III,6,,,36,0,36,0,0,0,Albuquerque/Main,Open Learning,Clinical Clerkship,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,47216,PT,Physical Therapy,653,Core Values in Physical Therapy ,1,,,36,26,10,0,0,0,Albuquerque/Main,Open Learning,Lecture,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,40250,PT,Physical Therapy,654,Clinical Education Experience IV,6,,,36,26,10,0,0,0,Albuquerque/Main,Web Enhanced,Clinical Clerkship,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,81226,PT,Physical Therapy,655,Cardiovascular and Pulmonary Physical Therapy II,2,,,36,25,11,0,0,0,Albuquerque/Main,Web Enhanced,Combined Lecture/Lab,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,47218,PT,Physical Therapy,670,Gerontology,3,,,36,25,11,0,0,0,Albuquerque/Main,Web Enhanced,Combined Lecture/Lab,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,47220,PT,Physical Therapy,692,Board Preparation,1,,,36,26,10,0,0,0,Albuquerque/Main,Open Learning,Lecture,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,47223,PT,Physical Therapy,693,Integrated Clinical Experiences,1,,,36,32,4,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,47224,PT,Physical Therapy,693,Integrated Clinical Experiences,1,,,36,25,11,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,83287,PT,Physical Therapy,695,Special Topics in Physical Therapy,1,3,,36,0,36,0,0,0,Albuquerque/Main,Open Learning,Topics,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,62162,PAST,Physician Assistant,510,PA Pediatric and Adolescent Medicine I,1,3,1,26,26,0,0,0,0,Albuquerque/Main,Open Learning,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,36209,PAST,Physician Assistant,513,PA Pediatric and Adolescent Medicine II,1,3,1,26,26,0,0,0,0,Albuquerque/Main,Open Learning,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,62163,PAST,Physician Assistant,515,PA Adult and Geriatric Medicine I,1,3,1,26,26,0,0,0,0,Albuquerque/Main,Open Learning,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,55496,PAST,Physician Assistant,516,PA Hematology,2,,,26,26,0,0,0,0,Albuquerque/Main,Open Learning,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,36210,PAST,Physician Assistant,518,PA Adult and Geriatric Medicine II,1,3,1,26,26,0,0,0,0,Albuquerque/Main,Open Learning,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,62164,PAST,Physician Assistant,520,PA Pharmacology I,1,3,1,26,26,0,0,0,0,Albuquerque/Main,Open Learning,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,55498,PAST,Physician Assistant,521,PA Emergency Medicine I,1,3,1,26,26,0,0,0,0,Albuquerque/Main,Open Learning,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,36211,PAST,Physician Assistant,523,PA Pharmacology II,1,3,1,26,26,0,0,0,0,Albuquerque/Main,Open Learning,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,36097,PAST,Physician Assistant,531,PA Clinical Skills II,1,3,1,26,26,0,0,0,0,Albuquerque/Main,Open Learning,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,58353,PAST,Physician Assistant,540,PA Dermatology,2,,,26,26,0,0,0,0,Albuquerque/Main,Open Learning,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,36099,PAST,Physician Assistant,547,PA CV-Pulmonary-Renal,4,,,26,26,0,0,0,0,Albuquerque/Main,Open Learning,Lecture,001,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque/Main; School of Medicine
202610,42053,PAST,Physician Assistant,560,PA Clerkship Family Medicine,3,,,26,23,3,0,0,0,Albuquerque/Main,Open Learning,Clinical Clerkship,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,36496,PAST,Physician Assistant,561,PA Clerkship Women&#39;s Health and Prenatal Care,3,,,26,14,12,0,0,0,Albuquerque/Main,Open Learning,Clinical Clerkship,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,36491,PAST,Physician Assistant,562,PA Clerkship Pediatrics,3,,,26,11,15,0,0,0,Albuquerque/Main,Open Learning,Clinical Clerkship,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,36501,PAST,Physician Assistant,563,PA Clerkship Behavioral Medicine - Psychiatry,3,,,26,18,8,0,0,0,Albuquerque/Main,Open Learning,Clinical Clerkship,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,36481,PAST,Physician Assistant,564,PA Clerkship Emergency Medicine,3,,,26,11,15,0,0,0,Albuquerque/Main,Open Learning,Clinical Clerkship,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,36506,PAST,Physician Assistant,565,PA Clerkship General Internal Medicine,3,,,26,17,9,0,0,0,Albuquerque/Main,Open Learning,Clinical Clerkship,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,36511,PAST,Physician Assistant,566,PA Clerkship Elective,3,,,26,1,25,0,0,0,Albuquerque/Main,Open Learning,Clinical Clerkship,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,36486,PAST,Physician Assistant,568,PA Clerkship Surgery,3,,,26,20,6,0,0,0,Albuquerque/Main,Open Learning,Clinical Clerkship,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,55500,PAST,Physician Assistant,575,PA Clerkship Primary Care,3,,,26,5,21,0,0,0,Albuquerque/Main,Open Learning,Clinical Clerkship,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,51147,PHYS,Physics,1115,Survey of Physics,3,,,300,59,241,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,12:30-13:45,Regener Hall (Physics),103,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51149,PHYS,Physics,1115,Survey of Physics,3,,,300,98,202,0,0,0,Online &amp; ITV,Online,Lecture,010,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; NMLDGECC Area 3: Sciences
202610,80959,PHYS,Physics,1115,Survey of Physics,3,,,20,14,6,0,0,0,Gallup,Web Enhanced,Lecture,478,,TBA,MoTuWe,09:30-10:45,Gallup Calvin Hall,152,100% Face-to-Face,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 3: Sciences
202610,80961,PHYS,Physics,1115,Survey of Physics,3,,,20,12,8,0,0,0,Gallup,Web Enhanced,Lecture,479,,TBA,MoTuWe,10:45-12:00,Gallup Calvin Hall,152,100% Face-to-Face,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 3: Sciences
202610,51209,PHYS,Physics,1115L,Survey: Physics You Need for Life Laboratory,1,,,20,20,0,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,001,,TBA,Th,14:00-15:50,Mitchell Hall,213,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51210,PHYS,Physics,1115L,Survey: Physics You Need for Life Laboratory,1,,,20,18,2,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,002,,TBA,We,12:00-13:50,Mitchell Hall,213,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,83686,PHYS,Physics,1115L,Survey: Physics You Need for Life Laboratory,1,,,20,10,10,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,003,,TBA,Mo,12:00-13:50,Mitchell Hall,213,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,80960,PHYS,Physics,1115L,Survey: Physics You Need for Life Laboratory,1,,,20,14,6,0,0,0,Gallup,,Laboratory,478,,TBA,Th,09:30-10:45,Gallup Calvin Hall,152,100% Face-to-Face,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 3: Sciences
202610,80962,PHYS,Physics,1115L,Survey: Physics You Need for Life Laboratory,1,,,20,12,8,0,0,0,Gallup,,Laboratory,479,,TBA,Th,10:45-12:00,Gallup Calvin Hall,152,100% Face-to-Face,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 3: Sciences
202610,82178,PHYS,Physics,1120,Introduction to Applied Physics,3,,,0,0,0,0,0,0,Albuquerque/Main,,Lecture,001,,TBA,MoWeFr,11:00-11:50,Physics &amp; Astronomy Interdis,1500,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences
202610,84043,PHYS,Physics,1120,Introduction to Applied Physics,3,,,0,0,0,0,0,0,Albuquerque/Main,,Lecture,002,,TBA,TBA,TBA,,,Arranged,False,,False,Albuquerque Dual Credit; College of Arts and Sciences; Albuquerque/Main
202610,51157,PHYS,Physics,1125,Physics of Music,3,,,300,50,250,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,11:00-12:15,Regener Hall (Physics),103,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51254,PHYS,Physics,1125L,Physics of Music Laboratory,1,,,20,17,3,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,001,,TBA,We,17:00-18:50,Mitchell Hall,213,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51255,PHYS,Physics,1125L,Physics of Music Laboratory,1,,,20,16,4,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,002,,TBA,Mo,17:00-18:50,Mitchell Hall,213,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51160,PHYS,Physics,1230,Algebra-Based Physics I,3,,,300,83,217,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,13:00-13:50,Regener Hall (Physics),103,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51219,PHYS,Physics,1230L,Algebra-Based Physics I Laboratory,1,,,20,15,5,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,001,,TBA,Mo,14:00-16:50,Mitchell Hall,213,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51220,PHYS,Physics,1230L,Algebra-Based Physics I Laboratory,1,,,20,16,4,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,002,,TBA,Mo,14:00-16:50,Mitchell Hall,217,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51222,PHYS,Physics,1230L,Algebra-Based Physics I Laboratory,1,,,20,16,4,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,003,,TBA,Tu,14:00-16:50,Mitchell Hall,213,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51225,PHYS,Physics,1230L,Algebra-Based Physics I Laboratory,1,,,20,19,1,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,004,,TBA,We,14:00-16:50,Mitchell Hall,213,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,82179,PHYS,Physics,1231,Problems in Algebra-Based Physics I,1,,,35,0,35,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,Th,11:00-11:50,Physics &amp; Astronomy Interdis,1500,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences
202610,51163,PHYS,Physics,1240,Algebra-Based Physics II,3,,,300,122,178,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,09:00-09:50,Regener Hall (Physics),103,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51166,PHYS,Physics,1240,Algebra-Based Physics II,3,,,63,63,0,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,003,,TBA,MoWeFr,12:00-12:50,Collaborative Teaching &amp; Learn,330,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,80522,PHYS,Physics,1240,Algebra-Based Physics II,3,,,30,22,8,0,0,0,Los Alamos,Online,Lecture,300,,TBA,TBA,TBA,Los Alamos Online,1,Arranged,True,,False,College of Arts and Sciences; Los Alamos; Los Alamos Dual Credit; Online; NMLDGECC Area 3: Sciences
202610,51171,PHYS,Physics,1240,Algebra-Based Physics II,3,,,24,5,19,0,0,0,Valencia,Web Enhanced,Lecture,501,,TBA,TuTh,17:00-18:15,Valencia Arts &amp; Sciences,126,100% Face-to-Face,True,,False,College of Arts and Sciences; NMLDGECC Area 3: Sciences; Valencia; Valencia Dual Credit
202610,51256,PHYS,Physics,1240L,Algebra-Based Physics II Laboratory,1,,,20,18,2,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,001,,TBA,Mo,11:00-13:50,Mitchell Hall,215,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51257,PHYS,Physics,1240L,Algebra-Based Physics II Laboratory,1,,,20,21,-1,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,002,,TBA,Mo,14:00-16:50,Mitchell Hall,215,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51258,PHYS,Physics,1240L,Algebra-Based Physics II Laboratory,1,,,20,17,3,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,003,,TBA,Mo,17:00-19:50,Mitchell Hall,215,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51259,PHYS,Physics,1240L,Algebra-Based Physics II Laboratory,1,,,20,20,0,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,004,,TBA,Tu,09:30-12:20,Mitchell Hall,215,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51260,PHYS,Physics,1240L,Algebra-Based Physics II Laboratory,1,,,20,20,0,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,005,,TBA,Tu,14:00-16:50,Mitchell Hall,215,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51230,PHYS,Physics,1240L,Algebra-Based Physics II Laboratory,1,,,20,22,-2,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,006,,TBA,We,14:00-16:50,Mitchell Hall,215,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,80524,PHYS,Physics,1240L,Algebra-Based Physics II Laboratory,1,,,30,21,9,0,0,0,Los Alamos,Online,Laboratory,300,,TBA,TBA,TBA,Los Alamos Online,1,Arranged,True,,False,College of Arts and Sciences; Los Alamos; Los Alamos Dual Credit; Online; NMLDGECC Area 3: Sciences
202610,51239,PHYS,Physics,1240L,Algebra-Based Physics II Laboratory,1,,,12,2,10,0,0,0,Valencia,,Laboratory,501,,TBA,Tu,12:00-14:45,Valencia Arts &amp; Sciences,126,100% Face-to-Face,True,,False,College of Arts and Sciences; NMLDGECC Area 3: Sciences; Valencia; Valencia Dual Credit
202610,82180,PHYS,Physics,1241,Problems in Algebra-Based Physics II,1,,,35,6,29,0,0,0,Albuquerque/Main,,Lecture,001,,TBA,Fr,13:00-13:50,Physics &amp; Astronomy Interdis,1500,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences
202610,51177,PHYS,Physics,1241,Problems in Algebra-Based Physics II,1,,,35,2,33,0,0,0,Albuquerque/Main,,Lecture,003,,TBA,Fr,14:00-14:50,Physics &amp; Astronomy Interdis,1500,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences
202610,51178,PHYS,Physics,1310,Calculus-Based Physics I&nbsp;,3,,,300,174,126,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,11:00-11:50,Regener Hall (Physics),103,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51180,PHYS,Physics,1310,Calculus-Based Physics I&nbsp;,3,,,300,65,235,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,MoWe,17:00-18:15,Regener Hall (Physics),103,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51242,PHYS,Physics,1310L,Calculus-Based Physics I Laboratory,1,,,20,22,-2,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,001,,TBA,Tu,09:30-12:20,Mitchell Hall,217,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,61252,PHYS,Physics,1310L,Calculus-Based Physics I Laboratory,1,,,20,20,0,0,-1,1,Albuquerque/Main,Web Enhanced,Laboratory,002,,TBA,Tu,14:00-16:50,Mitchell Hall,217,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51244,PHYS,Physics,1310L,Calculus-Based Physics I Laboratory,1,,,20,21,-1,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,003,,TBA,Tu,18:00-20:50,Mitchell Hall,217,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,51245,PHYS,Physics,1310L,Calculus-Based Physics I Laboratory,1,,,20,22,-2,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,004,,TBA,We,14:00-16:50,Mitchell Hall,217,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,61255,PHYS,Physics,1310L,Calculus-Based Physics I Laboratory,1,,,20,20,0,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,005,,TBA,Th,14:00-16:50,Mitchell Hall,217,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 3: Sciences
202610,82182,PHYS,Physics,1311,Problems in Calculus-Based Physics I,1,,,35,23,12,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,Th,10:00-10:50,Physics &amp; Astronomy Interdis,1500,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences
202610,51187,PHYS,Physics,1311,Problems in Calculus-Based Physics I,1,,,300,8,292,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,Mo,18:30-19:20,Regener Hall (Physics),103,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences
